###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
ㇹ	小書き片仮名ホ
ㇺ	小書き片仮名ム
ㇻ	小書き片仮名ラ
ㇼ	小書き片仮名リ
ㇽ	小書き片仮名ル
ㇾ	小書き片仮名レ
ㇿ	小書き片仮名ロ
ヷ	濁点付き片仮名ワ
ヸ	濁点付き片仮名ヰ
ヹ	濁点付き片仮名ヱ
ヺ	濁点付き片仮名ヲ

##丸付きアラビア数字 JIS,UTF混在
⓪	丸0
①	丸1
②	丸2
③	丸3
④	丸4
⑤	丸5
⑥	丸6
⑦	丸7
⑧	丸8
⑨	丸9
⑩	丸10
⑪	丸11
⑫	丸12
⑬	丸13
⑭	丸14
⑮	丸15
⑯	丸16
⑰	丸17
⑱	丸18
⑲	丸19
⑳	丸20
㉑	丸21
㉒	丸22
㉓	丸23
㉔	丸24
㉕	丸25
㉖	丸26
㉗	丸27
㉘	丸28
㉙	丸29
㉚	丸30
㉛	丸31
㉜	丸32
㉝	丸33
㉞	丸34
㉟	丸35
㊱	丸36
㊲	丸37
㊳	丸38
㊴	丸39
㊵	丸40
㊶	丸41
㊷	丸42
㊸	丸43
㊹	丸44
㊺	丸45
㊻	丸46
㊼	丸47
㊽	丸48
㊾	丸49
㊿	丸50
❶	黒丸1
❷	黒丸2
❸	黒丸3
❹	黒丸4
❺	黒丸5
❻	黒丸6
❼	黒丸7
❽	黒丸8
❾	黒丸9
❿	黒丸10
⓫	黒丸11
⓬	黒丸12
⓭	黒丸13
⓮	黒丸14
⓯	黒丸15
⓰	黒丸16
⓱	黒丸17
⓲	黒丸18
⓳	黒丸19
⓴	黒丸20
⓵	二重丸1
⓶	二重丸2
⓷	二重丸3
⓸	二重丸4
⓹	二重丸5
⓺	二重丸6
⓻	二重丸7
⓼	二重丸8
⓽	二重丸9
⓾	二重丸10

##JIS
ⓐ	丸A小文字
ⓑ	丸B小文字
ⓒ	丸C小文字
ⓓ	丸D小文字
ⓔ	丸E小文字
ⓕ	丸F小文字
ⓖ	丸G小文字
ⓗ	丸H小文字
ⓘ	丸I小文字
ⓙ	丸J小文字
ⓚ	丸K小文字
ⓛ	丸L小文字
ⓜ	丸M小文字
ⓝ	丸N小文字
ⓞ	丸O小文字
ⓟ	丸P小文字
ⓠ	丸Q小文字
ⓡ	丸R小文字
ⓢ	丸S小文字
ⓣ	丸T小文字
ⓤ	丸U小文字
ⓥ	丸V小文字
ⓦ	丸W小文字
ⓧ	丸X小文字
ⓨ	丸Y小文字
ⓩ	丸Z小文字
##JIS
㋐	丸ア
㋑	丸イ
㋒	丸ウ
㋓	丸エ
㋔	丸オ
㋕	丸カ
㋖	丸キ
㋗	丸ク
㋘	丸ケ
㋙	丸コ
㋚	丸サ
㋛	丸シ
㋜	丸ス
㋝	丸セ
㋞	丸ソ
㋟	丸タ
㋠	丸チ
㋡	丸ツ
㋢	丸テ
㋣	丸ト
㋺	丸ロ
㋩	丸ハ
㋥	丸ニ
㋭	丸ホ
㋬	丸ヘ
##UTF
㋤	丸ナ
㋦	丸ヌ
㋧	丸ネ
㋨	丸ノ
㋪	丸ヒ
㋫	丸フ
㋮	丸マ
㋯	丸ミ
㋰	丸ム
㋱	丸メ
㋲	丸モ
㋳	丸ヤ
㋴	丸ユ
㋵	丸ヨ
㋶	丸ラ
㋷	丸リ
㋸	丸ル
㋹	丸レ
㋻	丸ワ
㋼	丸ヰ
㋽	丸ヱ
㋾	丸ヲ

㉄	丸問
㊊	丸月
㊋	丸火
㊌	丸水
㊍	丸木
㊎	丸金
㊏	丸土
㊐	丸日
㊑	丸株
㊒	丸有
㊓	丸社
㊔	丸名
㊕	丸特
㊖	丸財
㊗	丸祝
㊘	丸労
㊙	丸秘
㊚	丸男
㊛	丸女
㊜	丸適
㊝	丸優
㊞	丸印
㊟	丸注
㊠	丸項
㊡	丸休
㊢	丸写
㊣	丸正
㊩	丸医
㊪	丸宗
㊫	丸学
㊬	丸監
㊭	丸企
㊮	丸資
㊯	丸協
㊰	丸夜
##UTF
㊀	丸一
㊁	丸二
㊂	丸三
㊃	丸四
㊄	丸五
㊅	丸六
㊆	丸七
㊇	丸八
㊈	丸九
㊉	丸十
##UTF
Ⓐ	丸A大文字
Ⓑ	丸B大文字
Ⓒ	丸C大文字
Ⓓ	丸D大文字
Ⓔ	丸E大文字
Ⓕ	丸F大文字
Ⓖ	丸G大文字
Ⓗ	丸H大文字
Ⓘ	丸I大文字
Ⓙ	丸J大文字
Ⓚ	丸K大文字
Ⓛ	丸L大文字
Ⓜ	丸M大文字
Ⓝ	丸N大文字
Ⓞ	丸O大文字
Ⓟ	丸P大文字
Ⓠ	丸Q大文字
Ⓡ	丸R大文字
Ⓢ	丸S大文字
Ⓣ	丸T大文字
Ⓤ	丸U大文字
Ⓥ	丸V大文字
Ⓦ	丸W大文字
Ⓧ	丸X大文字
Ⓨ	丸Y大文字
Ⓩ	丸Z大文字
##ローマ数字 UTF
ⅰ	ローマ数字1小文字
ⅱ	ローマ数字2小文字
ⅲ	ローマ数字3小文字
ⅳ	ローマ数字4小文字
ⅴ	ローマ数字5小文字
ⅵ	ローマ数字6小文字
ⅶ	ローマ数字7小文字
ⅷ	ローマ数字8小文字
ⅸ	ローマ数字9小文字
ⅹ	ローマ数字10小文字
ⅺ	ローマ数字11小文字
ⅻ	ローマ数字12小文字
Ⅰ	ローマ数字1
Ⅱ	ローマ数字2
Ⅲ	ローマ数字3
Ⅳ	ローマ数字4
Ⅴ	ローマ数字5
Ⅵ	ローマ数字6
Ⅶ	ローマ数字7
Ⅷ	ローマ数字8
Ⅸ	ローマ数字9
Ⅹ	ローマ数字10
Ⅺ	ローマ数字11
Ⅻ	ローマ数字12

################################
##記号 UTF
⊞	□＜＋
⊘	○＜／
⊠	□＜×
⚠	△＜！
⚽	サッカーボール
⚾	野球ボール
✿	黒桜
❀	白桜
⻗	「雨かんむり」
〄	旧JIS マーク

################################
### 漢字 JISコード
仿	「にんべん＋方」
伃	「にんべん＋予」
伋	「にんべん＋（岌－山）」
你	「にんべん＋欠」の「人」に代えて「小」
佈	「にんべん＋布」
佉	「にんべん＋去」
佖	「にんべん＋必」
佟	「にんべん＋（鼕－鼓）」
佪	「にんべん＋回」
佬	「にんべん＋老」
𠀋	「丈＋一の右上に丶」
佾	「にんべん＋（八がしら／月）」
侊	「にんべん＋光」
侔	「にんべん＋牟」
侗	「にんべん＋同」
俉	「にんべん＋吾」
俠	「にんべん＋夾」
倁	「にんべん＋知」
倎	「にんべん＋典」
㐂	「七／（七＋七）」
倘	「にんべん＋淌のつくり」
倧	「にんべん＋宗」
倮	「にんべん＋果」
偀	「にんべん＋英」
倻	「にんべん＋耶」
偁	「俘」の「子」に代えて「冉の４画目左右に突き出る」
傔	「にんべん＋慊のつくり」
僌	「にんべん＋車＋攵」
僲	「價」の「貝」に代えて「桀－木」
僐	「にんべん＋善」
丨	「十－一」
僦	「にんべん＋就」
儆	「にんべん＋敬」
儃	「にんべん＋亶」
儋	「にんべん＋擔のつくり」
儞	「にんべん＋爾」
儵	「條」の「木」に代えて「黨－尚」
兊	「八がしら／允」
兕	「凹／儿」
丯	「挈－刀－手」
兗	「亠／兌」
㒵	「兵」の「丘」に代えて「白」
冝	「冖／且」
凃	「冫＋余」
凊	「冫＋睛のつくり」
凞	「（冫＋熈－れんが）／れんが」
凢	「丿／几」
凮	「凪」の「止」に代えて「百」
刁	「刀」の「丿」が横向き
㓛	「功のへん＋刀」
丰	「蚌のつくり」
刓	「頑のへん＋りっとう」
刕	「刀／（刀＋刀）」
剉	「坐＋りっとう」
剗	「戔＋りっとう」
剡	「炎＋りっとう」
劓	「鼾のへん＋りっとう」
勈	「甬＋力」
勌	「卷＋力」
勐	「孟＋力」
亍	「行のつくり」
勖	「瑁のつくり＋力」
勛	「員＋力」
勰	「協のつくり＋思」
勻	「勹＜二」
匀	「鈞のつくり」
匇	「勹＜夕」
匜	「匚＜也」
卡	「占」の「口」に代えて「下」
仡	「にんべん＋乞」
卣	「上／巨」の「匚」に代えて「凵」
厓	「涯のつくり」
厝	「厂＋昔」
厲	「厂＋萬」
吒	「咤－宀」
吧	「口＋巴」
呍	「口＋云」
咜	「口＋它」
呫	「口＋占」
份	「にんべん＋扮のつくり」
呴	「口＋句」
呿	「口＋去」
咈	「口＋弗」
咖	「口＋加」
咡	「口＋耳」
咩	「口＋羊」
喆	「吉＋吉」
喎	「口＋咼」
喭	「口＋顏のへん」
嗎	「口＋馬」
嘈	「口＋曹」
嘎	「口＋戛」
嘻	「口＋喜」
噉	「口＋敢」
哆	「口＋多」
噶	「口＋臈のつくり」
噦	「口＋穢のつくり」
噯	「口＋愛」
噱	「口＋據のつくり」
噲	「口＋會」
嚙	「口＋齒」
嚞	「吉／（吉＋吉）」
嚩	「口＋（糸＋溥のつくり）」
嚬	「口＋陟のつくり＋頁」
哿	「加／可」
嚳	「學」の「子」に代えて「晧のつくり」
囉	「口＋羅」
囊	「嚢」の「ハ」に代えて「口＋口」
圊	「囗＜睛のつくり」
𡈽	「土の右上に丶」
圡	「土の右横に丶」
圯	「土へん＋巳」
圳	「土へん＋川」
圴	「土へん＋（勹＜一）」
坰	「土へん＋炯のつくり」
唎	「口＋利」
坷	「土へん＋可」
坼	「土へん＋斥」
垜	「土へん＋朶」
﨏	「土へん＋谷」
𡌛	「（田＋又）／土」
垸	「土へん＋完」
埇	「土へん＋甬」
埈	「土へん＋俊のつくり」
埏	「蜒」の「虫」に代えて「土へん」
埤	「土へん＋婢のつくり」
唫	「口＋金」
埭	「土へん＋隶」
埵	「土へん＋垂」
埶	「勢－力」
埿	「泥／土」
堉	「土へん＋育」
塡	「土へん＋眞」
塤	「土へん＋員」
塼	「土へん＋專」
唵	「口＋奄」
墉	「土へん＋庸」
墩	「土へん＋敦」
𡑮	「土へん＋塞」
壒	「土へん＋蓋」
壎	「土へん＋熏」
壔	「土へん＋壽」
壚	「土へん＋盧」
壠	「土へん＋龍」
啐	「口＋卒」
壩	「土へん＋霸」
夌	「陵のつくり」
虁	「くさかんむり／（止＋頁＋巳）／夂」
奝	「大／蜩のつくり」
奭	「夾」の二つの「人」に代えて「百」
妋	「女＋夫」
妒	「女＋戸の旧字」
妤	「女＋予」
姃	「女＋正」
姒	「女＋以」
啞	「口＋亞」
姝	「女＋朱」
娓	「女＋尾」
娣	「女＋弟」
婧	「女＋睛のつくり」
婭	「女＋亞」
婷	「女＋亭」
婾	「女＋兪」
媄	「女＋美」
媞	「女＋是」
媧	「女＋咼」
喁	「口＋禺」
嫄	「女＋原」
𡢽	「女＋雷」
嬙	「女＋嗇」
嬥	「女＋櫂のつくり」
孁	「靈」の「巫」に代えて「女」
孖	「孑＋子」
孽	「薛／子」
宓	「宀／必」
寘	「宀／眞」
尒	「人がしら／小」
尞	「僚のつくり」
尣	「（釡－金）／儿」
尫	「兀のにょうの形＋王」
㞍	「尸＋丸」
屢	「尸＋婁」
屮	「艸のつくり」
𡚴	「山／女」
屺	「山＋己」
岏	「山＋元」
岟	「山＋央」
岣	「山＋句」
岪	「山／弗」
岺	「山／令」
峋	「山＋旬」
峐	「山＋亥」
峒	「山＋同」
峴	「山＋見」
𡸴	「山＋険のつくり」
㟢	「山／奇」
崍	「山＋來」
崧	「山／（鬆－髟）」
﨑	「山＋竒」
嵆	「（禾＋尤）／山」
嵇	「稽」の「旨」に代えて「山」
嵓	「山／品」
嵊	「山＋乘」
嵭	「山＋旁」
嶁	「山＋婁」
嶠	「山＋喬」
嶤	「山／堯」
嶧	「山＋澤のつくり」
嶸	「山＋榮」
巋	「山／歸」
帘	「穴かんむり／巾」
幘	「巾＋責」
幞	「巾＋僕のつくり」
庾	「广＋諛のつくり」
廋	「广＋溲のつくり」
廹	「廴＋白」
开	「研のつくり」
异	「己／廾」
弇	「合／廾」
弝	「弓＋巴」
弣	「弓＋付」
弴	「弓＋享」
弶	「弓＋京」
弽	「弓＋喋のつくり」
彀	「轂」の「車」に代えて「弓」
彅	「弓＋剪」
彔	「碌のつくり」
彘	「彑／（「比」の間に「矢」）」
彤	「丹＋彡」
彧	「或」の「丿」に代えて「彡」
彽	「彳＋低のつくり」
徉	「彳＋羊」
徜	「彳＋淌のつくり」
徧	「彳＋編のつくり」の「戸」に代えて「戸の旧字」
徯	「彳＋奚」
忉	「りっしんべん＋刀」
忞	「（吝－口）／心」
忡	「りっしんべん＋中」
忩	「蚣のつくり／心」
怍	「りっしんべん＋乍」
怔	「りっしんべん＋正」
怘	「古／心」
怳	「りっしんべん＋兄」
怵	「りっしんべん＋朮」
恇	「りっしんべん＋匡」
悝	「りっしんべん＋里」
悞	「りっしんべん＋蜈のつくり」
惋	「りっしんべん＋宛」
惔	「りっしんべん＋炎」
惕	「りっしんべん＋易」
惝	「りっしんべん＋淌のつくり」
惸	「りっしんべん＋（旬／子）」
愜	「りっしんべん＋（匚＜夾）」
愫	「りっしんべん＋素」
愰	「りっしんべん＋晃」
愷	「りっしんべん＋豈」
憍	「りっしんべん＋喬」
憼	「敬／心」
憹	「りっしんべん＋農」
戢	「楫のつくり＋戈」
扃	「戸の旧字＋炯のつくり」
扖	「てへん＋入」
扚	「てへん＋（勹＜一）」
扯	「てへん＋止」
抅	「てへん＋勾」
拄	「てへん＋（麈－鹿）」
拖	「てへん＋施のつくり」
拼	「てへん＋并」
挊	「てへん＋裃のつくり」
挘	「てへん＋劣」
挹	「てへん＋邑」
捃	「てへん＋君」
捥	「てへん＋宛」
捼	「てへん＋委」
揥	「てへん＋帝」
揵	「てへん＋廴＋聿」
搐	「てへん＋畜」
搔	「てへん＋蚤」
搢	「てへん＋晉」
摹	「暮」の「日」に代えて「手」
摑	「てへん＋國」
帔	「巾＋皮」
摠	「てへん＋總のつくり」
摭	「てへん＋庶」
擎	「敬／手」
撾	「てへん＋二点しんにょうの過」
撿	「てへん＋僉」
擄	「てへん＋虜」の「田」に代えて「田の真ん中の横棒が横につきぬけたもの」
斝	「（口＋口）／冖／斗」
昀	「日＋（勹＜二）」
昉	「日＋方」
昕	「日＋斤」
昞	「日＋炳のつくり」
昺	「日／丙」
昢	「日＋出」
昤	「日＋令」
昫	「日＋句」
昰	「日／正」
昱	「日／立」
昳	「日＋失」
曻	「隣のつくり」の「米」に代えて「日」
晈	「日＋皎のつくり」
晌	「日＋向」
𣇄	「日／折」
晙	「日＋俊のつくり」
晡	「日＋甫」
擐	「てへん＋鐶のつくり」
晥	「日＋完」
晳	「析／日」
晷	「日／咎」
晸	「日／政」
暍	「日＋曷」
暠	「日／高」
暲	「日＋章」
暻	「日＋景」
擷	「てへん＋頡」
曈	「日＋童」
㬢	「日＋義」
曛	「日＋熏」
曨	「日＋龍」
曺	「恵」の「心」に代えて「日」
朓	「月＋兆」
朳	「木＋八」
杦	「木＋畝のつくり」
杇	「木＋（夸－大）」
擻	「てへん＋數」
杈	「木＋扠のつくり」
杻	「木＋丑」
极	「木＋（岌－山）」
枓	「木＋斗」
枘	「木＋吶のつくり」
枛	「木＋爪」
枻	「木＋世」
柹	「木＋（「第－竹」の「コ」に代えて「丿」）
柀	「木＋皮」
柗	「木＋（八がしら／口）」
攢	「てへん＋贊」
柼	「木＋鴪のへん」
栁	「木＋夘」
桒	「十／くさかんむり／木」
栝	「木＋舌」
栬	「木＋色」
栱	「木＋共」
桛	「木＋裃のつくり」
桲	「木＋孛」
桵	「木＋綏のつくり」
攩	「てへん＋黨」
梣	「木＋岑」
梥	「宀／蚣のつくり／木」
梲	「木＋兌」
棈	「木＋睛のつくり」
棐	「（緋－糸）／木」
棨	「（戸の旧字＋攵）／木」
棭	「木＋夜」
棰	「木＋垂」
棱	「木＋陵のつくり」
棼	「林／扮のつくり」
椊	「木＋卒」
楉	「木＋若」
𣗄	「木＋荒」の「亡」に代えて「氓のへん」
椵	「木＋（暇－日）」
楂	「木＋査」
楗	「木＋廴＋聿」
楣	「木＋眉」
楤	「木＋怱」
楨	「木＋貞」
榀	「木＋品」
敧	「奇＋攴」
﨔	「木＋挙」
榥	「木＋晃」
榭	「木＋射」
槏	「木＋賺のつくり」
㮶	「木＋朔」
㯃	「木＋漆のつくり」
樻	「木＋貴」
樾	「木＋越」
橅	「木＋無」
橐	「蠹」の「虫＋虫」に代えて「木」
橖	「木＋棠」
橛	「木＋厥」
橳	「木＋勝の旧字」
𣝣	「嚼のつくり」の「孚－子」に代えて「木」
檉	「木＋蟶のつくり」
槢	「木＋褶のつくり」
檔	「木＋當」
檝	「楫＋戈」
檞	「木＋解」
檥	「木＋義」
櫤	「木＋節」の「即」に代えて「剪－刀」
櫧	「木＋（言＋睹のつくり）」
㰏	「木＋竹かんむり／高」
欛	「木＋霸」
欞	「木＋靈」
槩	「（漑－さんずい）／木」
欬	「亥＋欠」
欵	「肄のへん＋欠」
歆	「音＋欠」
歖	「喜＋欠」
歠	「（綴のつくり／酉）＋欠」
歧	「此のへん＋支」
殂	「歹＋且」
殩	「歹＋粲」
殭	「歹＋橿のつくり」
毖	「比／必」
毗	「田＋比」
毿	「參＋毛」
氅	「敞／毛」
氐	「低のつくり」
氳	「气＜慍のつくり」
汙	「さんずい＋于」
槵	「木＋患」
汜	「さんずい＋巳」
沪	「さんずい＋戸」
汴	「さんずい＋卞」
汶	「さんずい＋（吝－口）」
沅	「さんずい＋元」
沆	「さんずい＋亢」
沘	「さんずい＋比」
沜	「さんずい＋片」
泻	「さんずい＋写」
泆	「さんずい＋失」
槶	「木＋國」
泔	「さんずい＋甘」
泠	「さんずい＋令」
泫	「さんずい＋玄」
泮	「さんずい＋絆のつくり」
𣳾	「藤－月－くさかんむり」
洄	「さんずい＋回」
洎	「さんずい＋自」
洮	「さんずい＋兆」
洱	「さんずい＋耳」
洹	「さんずい＋亘」
樏	「木＋累」
洿	「さんずい＋夸」
浘	「さんずい＋尾」
浥	「さんずい＋邑」
涂	「さんずい＋余」
涇	「さんずい＋徑のつくり」
涔	「さんずい＋岑」
涪	「さんずい＋倍のつくり」
涬	「さんずい＋幸」
樕	「嫩」の「女」に代えて「木」
涿	「さんずい＋（冢－冖）」
淄	「さんずい＋緇のつくり」
淖	「さんずい＋卓」
淛	「さんずい＋制」
淝	「さんずい＋肥」
淼	「水／（水＋水）」
湄	「さんずい＋眉」
𣜿	「木＋葉」
湜	「さんずい＋是」
湞	「さんずい＋貞」
溱	「さんずい＋秦」
滁	「さんずい＋除」
滇	「さんずい＋眞」
潙	「さんずい＋爲」
潞	「さんずい＋路」
潡	「さんずい＋敦」
潢	「さんずい＋（廣－广）」
潾	「さんずい＋隣のつくり」
澈	「轍」の「車」に代えて「さんずい」
澌	「さんずい＋斯」
澍	「澎」の「彡」に代えて「寸」
澔	「さんずい＋晧」の「日」に代えて「白」
澠	「さんずい＋黽」
滎	「螢」の「虫」に代えて「水」
澧	「さんずい＋豊」
澶	「さんずい＋亶」
澼	「さんずい＋辟」
濇	「さんずい＋嗇」
濊	「さんずい＋穢のつくり」
濹	「さんずい＋（壥－土へん－厂）」
濰	「さんずい＋維」
濵	「さんずい＋（宀／（「眉」の「目」に代えて「貝」））」
瀅	「さんずい＋瑩」
瀆	「さんずい＋續のつくり」
漐	「執／水」
灊	「さんずい＋僭のつくり」の「日」に代えて「鬲」
灊	「潛」の「日」に代えて「鬲」
灝	「さんずい＋景＋頁」
灞	「さんずい＋霸」
灎	「さんずい＋艶のへん＋盍」
灤	「さんずい＋欒」
灵	「帚」の「冖／巾」に代えて「火」
炅	「日／火」
炤	「火＋召」
炫	「火＋玄」
漚	「さんずい＋區」
炷	「火＋（麈－鹿）」
烔	「火＋同」
烘	「火＋共」
烤	「火＋考」
焏	「凾」の「凵」に代えて「れんが」
焫	「火＋（くさかんむり／吶のつくり）」
焞	「火＋享」
焠	「火＋卒」
焮	「火＋欣」
焰	「火＋陷のつくり」
煆	「火＋（暇－日）」
煇	「火＋軍」
煑	「睹のつくり／火」
煒	「火＋幃のつくり」
煜	「火＋（日／立）」
煠	「火＋喋のつくり」
煨	「火＋畏」
凞	「（冫＋臣＋犯のつくり）／れんが」
熅	「火＋慍のつくり」
漪	「さんずい＋猗」
熇	「火＋高」
熒	「螢」の「虫」に代えて「火」
燁	「火＋華」
熺	「火＋喜」
燄	「陷のつくり＋炎」
燾	「壽／れんが」
爀	「火＋赫」
爕	「燮」の「又」に代えて「火」
牕	「片＋總のつくり」
牖	「片＋（戸の旧字＋甫）」
漯	「さんずい＋累」
㸿	「特のへん＋売」
犍	「特のへん＋廴＋聿」
犛	「釐」の「里」に代えて「牛」
犾	「けものへん＋犬」
狻	「けものへん＋俊のつくり」
𤟱	「けものへん＋腹のつくり」
猧	「けものへん＋咼」
猨	「けものへん＋爰」
漳	「さんずい＋章」
獐	「けものへん＋章」
獦	「けものへん＋臈のつくり」
獼	「けものへん＋彌」
玕	「王＋干」
玟	「王＋（吝－口）」
玠	「王＋介」
玢	「王＋扮のつくり」
玦	「王＋夬」
玫	「王＋攵」
珉	「王＋民」
潑	「さんずい＋發」
珏	「王＋玉」
珖	「王＋光」
珙	「王＋共」
珣	「王＋旬」
珩	「王＋行」
琇	「王＋秀」
琬	「王＋宛」
琮	「王＋宗」
琯	「王＋官」
琰	「王＋炎」
瑄	「王＋宣」
瑆	「王＋星」
瑇	「王＋毒」の「毋」に代えて「母」
瑋	「王＋韋」
瑗	「王＋爰」
瑢	「王＋容」
琊	「王＋邪」
瑫	「王＋稻のつくり」
瑭	「王＋溏のつくり」
璆	「王＋膠のつくり」
璇	「王＋旋」
